date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-12,NE,10,80,33,0,0,0,0,0,0,0,a4238a2a6795e1cd4e971a336c36e526d59e25d7,2020-03-12T20:00:00Z,0,0,123,90,90,31,0,0,33,5,38
2020-03-13,NE,13,80,33,0,0,0,0,0,0,0,72bf9214dd1c1c24ce38fd46893604d18cc124f7,2020-03-13T20:00:00Z,0,0,126,93,93,31,0,0,0,3,3
2020-03-14,NE,14,80,33,0,0,0,0,0,0,0,936f44463ab4c62d7cf30fc400ef265c45f8b3f5,2020-03-14T20:00:00Z,0,0,127,94,94,31,0,0,0,1,1
2020-03-15,NE,17,80,33,0,0,0,0,0,0,0,558bc35b9327ee76d681d0b1357e4c4f73ef8039,2020-03-15T20:00:00Z,0,0,130,97,97,31,0,0,0,3,3
2020-03-16,NE,18,170,0,0,0,0,0,0,0,0,27f99533a3a45cdfe5408436300f1d84dc36ee38,2020-03-16T20:00:00Z,0,0,188,188,188,31,0,0,90,1,91
2020-03-17,NE,21,206,0,0,0,0,0,0,0,0,8ee48fa5b23a524e017e3402f8a5ffcd74e18e7e,2020-03-17T20:00:00Z,0,0,227,227,227,31,0,0,36,3,39
2020-03-18,NE,24,206,0,0,0,0,0,0,0,0,fa4b37682bc4e4c9977832d28b6bee342ad73bfc,2020-03-18T20:00:00Z,0,0,230,230,230,31,0,0,0,3,3
2020-03-19,NE,27,240,0,0,0,0,0,0,0,0,4e4708969869d61b06e4fb88260cc8e193593984,2020-03-19T20:00:00Z,0,0,267,267,267,31,0,0,34,3,37
2020-03-20,NE,32,240,0,0,0,0,0,0,0,0,4cda7034604f490921d79617c0010a5d350c0a41,2020-03-20T20:00:00Z,0,0,272,272,272,31,0,0,0,5,5
2020-03-21,NE,38,356,0,0,0,0,0,0,0,0,5ba9131cf10b134a34623b70bf8983dbc48c9272,2020-03-21T20:00:00Z,0,0,394,394,394,31,0,0,116,6,122
2020-03-22,NE,48,356,0,0,0,0,0,0,0,0,7689257b7671d64bc5dc19ab900cc8be6d724b4a,2020-03-22T20:00:00Z,0,0,404,404,404,31,0,0,0,10,10
2020-03-23,NE,50,356,0,0,0,0,0,0,0,0,93f27986c82b8f07b7360321ad9d715951ff14e0,2020-03-23T20:00:00Z,0,0,406,406,406,31,0,0,0,2,2
2020-03-24,NE,52,975,0,0,0,0,0,0,0,0,8b9d1afc73a62509d249a7f707364e01b05db6b1,2020-03-24T20:00:00Z,0,0,1027,1027,1027,31,0,0,619,2,621
2020-03-25,NE,61,1304,0,0,0,0,0,0,0,0,72bc397b422f829aa332430ba9e018a98aec8427,2020-03-25T20:00:00Z,0,0,1365,1365,1365,31,0,0,329,9,338
2020-03-26,NE,73,1584,0,0,0,0,0,0,0,0,b1e3ffd00324b8a8500be3b3a4b0e378b57710b5,2020-03-26T20:00:00Z,0,0,1657,1657,1657,31,0,0,280,12,292
2020-03-27,NE,85,1761,0,0,0,0,0,0,0,0,64cd084ae1882a6e72f9f4b3908fd89881bb007f,2020-03-27T20:00:00Z,0,0,1846,1846,1846,31,0,0,177,12,189
2020-03-28,NE,96,1904,0,0,0,0,0,0,0,0,ba991b0ef3a5d94c0f5b994ff54cc8053cfde2b7,2020-03-28T20:00:00Z,2,0,2000,2000,2000,31,2,0,143,11,154
2020-03-29,NE,108,1968,4,0,0,0,0,0,0,0,a91fc8b0c0abec3ecc573422316a5421f9afd0ed,2020-03-29T20:00:00Z,2,0,2080,2076,2076,31,0,0,64,12,76
2020-03-30,NE,145,2584,5,0,0,0,0,0,0,0,088432e8d55e51cb7eaba7eba13d364259f8842c,2020-03-30T20:00:00Z,2,0,2734,2729,2729,31,0,0,616,37,653
2020-03-31,NE,172,2931,8,0,0,0,0,0,0,0,b3674a50a3d04771860eca37b3917ee82b88fbba,2020-03-31T20:00:00Z,3,0,3111,3103,3103,31,1,0,347,27,374
2020-04-01,NE,210,3475,8,0,0,0,0,0,0,0,a736e9df99d379949dec4b420b4fe03c5a5b32b4,2020-04-01T20:00:00Z,4,0,3693,3685,3685,31,1,0,544,38,582
2020-04-02,NE,246,3978,11,0,0,0,0,0,0,0,1e5adc3c19a8d6dfeddcd695a6e27c0091ee0f4a,2020-04-02T20:00:00Z,5,0,4235,4224,4224,31,1,0,503,36,539
2020-04-03,NE,279,4487,11,0,0,0,0,0,0,0,4afd0964d77f63c02401a16e57510b1d974e875d,2020-04-03T20:00:00Z,6,0,4777,4766,4766,31,1,0,509,33,542
2020-04-04,NE,321,5058,10,0,0,0,0,0,0,0,7c8f0e5925f2794be243d16c543031154fca7f32,2020-04-04T20:00:00Z,6,0,5389,5379,5379,31,0,0,571,42,613
2020-04-05,NE,363,5558,12,0,0,0,0,0,0,0,6249d274e5c51fbff387c37b8d9ef435910c9a47,2020-04-05T20:00:00Z,8,0,5933,5921,5921,31,2,0,500,42,542
2020-03-04,NH,2,10,7,0,0,0,0,0,0,0,57c57bb5f40efbba8ab043701700324b09ac602d,2020-03-04T21:00:00Z,0,0,19,12,12,33,0,0,0,0,0
2020-03-05,NH,2,16,4,0,0,0,0,0,0,0,7e34f4dacfe1b54e984b2725002f97e08fbae32d,2020-03-05T21:00:00Z,0,0,22,18,18,33,0,0,6,0,6
2020-03-06,NH,2,20,3,0,0,0,0,0,0,0,cb6d3e65ea48c1b73ea053bd4fff5effe820cd79,2020-03-06T21:00:00Z,0,0,25,22,22,33,0,0,4,0,4
2020-03-07,NH,2,20,3,0,0,0,0,0,0,0,c3cf83675171ed0cb3ea76ec42d8087ed0549f2a,2020-03-07T21:00:00Z,0,0,25,22,22,33,0,0,0,0,0
2020-03-08,NH,4,38,5,0,0,0,0,0,0,0,ecfe42d37126f9471a8c8176b24545e96c32c1d5,2020-03-08T20:00:00Z,0,0,47,42,42,33,0,0,18,2,20
2020-03-09,NH,4,38,5,0,0,0,0,0,0,0,95d9f3370e5979350a25379b65c7f98b077c7213,2020-03-09T20:00:00Z,0,0,47,42,42,33,0,0,0,0,0
2020-03-10,NH,4,38,5,0,0,0,0,0,0,0,db5511251d15682916c0b2c7d18c8e042946c86c,2020-03-10T20:00:00Z,0,0,47,42,42,33,0,0,0,0,0
2020-03-11,NH,4,38,5,0,0,0,0,0,0,0,04ca9fceda7e94b04987880c53564cf1816ad713,2020-03-11T20:00:00Z,0,0,47,42,42,33,0,0,0,0,0
2020-03-12,NH,6,94,21,0,0,0,0,0,0,0,7e575bc7e2ffdb783ca744e42ac10956980b5aba,2020-03-12T20:00:00Z,0,0,121,100,100,33,0,0,56,2,58
2020-03-13,NH,6,94,21,0,0,0,0,0,0,0,ce083d3bb0b226ff0599d533768ad2b62f892b40,2020-03-13T20:00:00Z,0,0,121,100,100,33,0,0,0,0,0
2020-03-14,NH,7,212,31,0,0,0,0,0,0,0,8df5e37a5d8dabbb6fb2821a99d3d0d90b27fc85,2020-03-14T20:00:00Z,0,0,250,219,219,33,0,0,118,1,119
2020-03-15,NH,13,271,95,0,0,0,0,0,0,0,803b79b258e66f237ca1ebf9a8fcde18477cac13,2020-03-15T20:00:00Z,0,0,379,284,284,33,0,0,59,6,65
2020-03-16,NH,13,271,95,0,0,0,0,0,0,0,6324e7ef14adbe0db61808a796bbc0e9d9373431,2020-03-16T20:00:00Z,0,0,379,284,284,33,0,0,0,0,0
2020-03-17,NH,17,355,195,0,0,0,0,0,0,0,3d90b42fa44eb1f26bc9dad858c0b267b6bb8320,2020-03-17T20:00:00Z,0,0,567,372,372,33,0,0,84,4,88
2020-03-18,NH,26,513,208,0,0,0,0,0,0,0,379d9ffea7e7ca663fa8076e64b67a0abdff891c,2020-03-18T20:00:00Z,0,0,747,539,539,33,0,0,158,9,167
2020-03-19,NH,39,621,231,0,0,0,0,0,0,0,6a5e7d979626aa494679faa93ea4660bdb959e56,2020-03-19T20:00:00Z,0,0,891,660,660,33,0,0,108,13,121
2020-03-20,NH,44,745,631,0,0,0,0,0,0,0,17fa3bca875f292ca2284eb20eedeb139dfbfcdc,2020-03-20T20:00:00Z,0,0,1420,789,789,33,0,0,124,5,129
2020-03-21,NH,55,973,942,0,0,0,0,0,0,0,71e8c55d1c62bedffae8403188aa39dedc642ba9,2020-03-21T20:00:00Z,0,0,1970,1028,1028,33,0,0,228,11,239
2020-03-22,NH,65,1188,959,0,0,0,0,0,0,0,0b7e1e183feb671d98bc630201bb3f4af7bf1187,2020-03-22T20:00:00Z,0,0,2212,1253,1253,33,0,0,215,10,225
2020-03-23,NH,78,1374,889,0,0,0,0,0,0,0,ea9ab3f6c3061a5ed37885a1478f700d7c44c9b6,2020-03-23T20:00:00Z,0,0,2341,1452,1452,33,0,0,186,13,199
2020-03-24,NH,101,1447,869,0,11,0,0,0,0,0,eb6013bb5115cbbe92d9b4d3830dd1fc8f64c164,2020-03-24T20:00:00Z,1,11,2417,1548,1548,33,1,11,73,23,96
2020-03-25,NH,108,2356,804,0,13,0,0,0,0,0,ba894271c0369b91572e02c61dbe15afd68c146b,2020-03-25T20:00:00Z,1,13,3268,2464,2464,33,0,2,909,7,916
2020-03-26,NH,137,3001,712,0,19,0,0,0,0,0,a37cd44af5e89e3f36bcbc424c61162b18173e05,2020-03-26T20:00:00Z,1,19,3850,3138,3138,33,0,6,645,29,674
2020-03-27,NH,158,3395,592,0,25,0,0,0,0,0,a82fcad4f7253fef19c71e71f7f2429e17e1c1a7,2020-03-27T20:00:00Z,1,25,4145,3553,3553,33,0,6,394,21,415
2020-03-28,NH,187,3656,296,0,30,0,0,0,0,0,3372eb26e404d2af3105361a92e2fcff4bdd04e7,2020-03-28T20:00:00Z,2,30,4139,3843,3843,33,1,5,261,29,290
2020-03-29,NH,214,4524,285,0,33,0,0,0,0,0,0802aecb450515b575cf19e88b8b137764d666dc,2020-03-29T20:00:00Z,2,33,5023,4738,4738,33,0,3,868,27,895
2020-03-30,NH,314,5386,144,0,45,0,0,0,0,0,09deb0331b52dd98962c90342290df5b9d20b889,2020-03-30T20:00:00Z,3,45,5844,5700,5700,33,1,12,862,100,962
2020-03-31,NH,314,5413,65,45,45,0,0,0,0,0,80a5062cdd7103af585452431f416aca04bafd34,2020-03-31T20:00:00Z,3,45,5792,5727,5727,33,0,0,27,0,27
2020-04-01,NH,415,5985,97,0,59,0,0,0,0,56,6fb656cf90040c55a5d29d3739819ab6457a8903,2020-04-01T20:00:00Z,4,59,6497,6400,6400,33,1,14,572,101,673
2020-04-02,NH,415,6078,126,58,59,0,0,0,0,91,db06679a86edc18535729a4d8e32df90889b7a3f,2020-04-02T20:00:00Z,4,59,6619,6493,6493,33,0,0,93,0,93
2020-04-03,NH,479,6575,114,0,73,0,0,0,0,101,d868c7b35e0058b0fc967b11ce603223586ff8a4,2020-04-03T20:00:00Z,5,73,7168,7054,7054,33,1,14,497,64,561
2020-04-04,NH,540,6965,94,0,80,0,0,0,0,144,6a22cd2922422f2362f9ae8e0328e75a92305659,2020-04-04T20:00:00Z,7,80,7599,7505,7505,33,2,7,390,61,451
2020-04-05,NH,621,7411,93,0,86,0,0,0,0,146,d5c04e13103086262e57257b6f168cab23603a0b,2020-04-05T20:00:00Z,9,86,8125,8032,8032,33,2,6,446,81,527
2020-03-05,NJ,1,0,0,0,0,0,0,0,0,0,80fa3d5297f9e2b3a46fa82bf816c002d9da0976,2020-03-05T21:00:00Z,0,0,1,1,1,34,0,0,0,0,0
2020-03-06,NJ,1,0,0,0,0,0,0,0,0,0,c1ebdfb1febe7a106dd31b8742d983a21185c3bf,2020-03-06T21:00:00Z,0,0,1,1,1,34,0,0,0,0,0
2020-03-07,NJ,4,0,1,0,0,0,0,0,0,0,baa3a70b588e2de1d71ef9323e1fd51c2ddd7bf2,2020-03-07T21:00:00Z,0,0,5,4,4,34,0,0,0,3,3
2020-03-08,NJ,6,31,0,0,0,0,0,0,0,0,1e8aab109a7c26892276d26946a56c0163edcd84,2020-03-08T20:00:00Z,0,0,37,37,37,34,0,0,31,2,33
2020-03-09,NJ,11,35,14,0,0,0,0,0,0,0,e0df6d08dc91c5afd18e9f35f22aa322b4b0f0ce,2020-03-09T20:00:00Z,0,0,60,46,46,34,0,0,4,5,9
2020-03-10,NJ,15,44,20,0,0,0,0,0,0,0,894e37aeac26176f2ecbaeae4a2a73ec49d66177,2020-03-10T20:00:00Z,0,0,79,59,59,34,0,0,9,4,13
2020-03-11,NJ,24,57,20,0,0,0,0,0,0,0,22b493a9273eb0fcbef1d9438567b97aca475b07,2020-03-11T20:00:00Z,1,0,101,81,81,34,1,0,13,9,22
2020-03-12,NJ,30,74,20,0,0,0,0,0,0,0,5f40e6cdda7648d658eedd3a5e5bf0f027c9b374,2020-03-12T20:00:00Z,1,0,124,104,104,34,0,0,17,6,23
2020-03-13,NJ,50,97,80,0,0,0,0,0,0,0,dd9375b158d3020716fe7e1d759d510332c818e3,2020-03-13T20:00:00Z,1,0,227,147,147,34,0,0,23,20,43
2020-03-14,NJ,50,97,80,0,0,0,0,0,0,0,0b8634c5fd4e1160dde841c792bf7c6fc9315232,2020-03-14T20:00:00Z,1,0,227,147,147,34,0,0,0,0,0
2020-03-15,NJ,98,120,34,0,0,0,0,0,0,0,cb6357bcd5b00b85173d23a8bd8f41fdb1b098f0,2020-03-15T20:00:00Z,2,0,252,218,218,34,1,0,23,48,71
2020-03-16,NJ,178,120,20,0,0,0,0,0,0,0,e3047f52c8b8718510b744979fca9f7ac16351b3,2020-03-16T20:00:00Z,2,0,318,298,298,34,0,0,0,80,80
2020-03-17,NJ,267,163,55,0,0,0,0,0,0,0,245514c59d21a39ce3fcce7909de2f2aea8521fd,2020-03-17T20:00:00Z,3,0,485,430,430,34,1,0,43,89,132
2020-03-18,NJ,427,190,21,0,0,0,0,0,0,0,cd982339aab35ead35248c6c7d3f97f69aedc106,2020-03-18T20:00:00Z,5,0,638,617,617,34,2,0,27,160,187
2020-03-19,NJ,742,210,74,0,0,0,0,0,0,0,15bfbbb8a65d6a6c68720f955ec0c0cbbc4e133f,2020-03-19T20:00:00Z,9,0,1026,952,952,34,4,0,20,315,335
2020-03-20,NJ,890,264,86,0,0,0,0,0,0,0,42bf8537b56da3791417f26b573d6c19e37af697,2020-03-20T20:00:00Z,11,0,1240,1154,1154,34,2,0,54,148,202
2020-03-21,NJ,1327,294,40,0,0,0,0,0,0,0,619c8150d5592b43e0b0c8a542f3ce57862c85b9,2020-03-21T20:00:00Z,16,0,1661,1621,1621,34,5,0,30,437,467
2020-03-22,NJ,1914,327,49,0,0,0,0,0,0,0,facc3296d95ab4cdeff98dca4f6628c0c6c8a193,2020-03-22T20:00:00Z,20,0,2290,2241,2241,34,4,0,33,587,620
2020-03-23,NJ,2844,359,94,0,0,0,0,0,0,0,31b24615de8d15c0b6de14c1d8d6d4f06708f56f,2020-03-23T20:00:00Z,27,0,3297,3203,3203,34,7,0,32,930,962
2020-03-24,NJ,3675,8325,45,0,0,0,0,0,0,0,3298b6676fb93503cc4695dfd502db188db72854,2020-03-24T20:00:00Z,44,0,12045,12000,12000,34,17,0,7966,831,8797
2020-03-25,NJ,4402,10452,0,0,0,0,0,0,0,0,db32961abdc494e4610cb9201238755c5dbe9c9d,2020-03-25T20:00:00Z,62,0,14854,14854,14854,34,18,0,2127,727,2854
2020-03-26,NJ,6876,13661,0,0,0,0,0,0,0,0,71a03230e8915d5c02cdc6c56ad1fb7e389070b8,2020-03-26T20:00:00Z,81,0,20537,20537,20537,34,19,0,3209,2474,5683
2020-03-27,NJ,8825,16547,0,0,0,0,0,0,0,0,4f710137c0893063153d8fe5d0e84c4ea0db8bc4,2020-03-27T20:00:00Z,108,0,25372,25372,25372,34,27,0,2886,1949,4835
2020-03-28,NJ,11124,19386,0,0,0,0,0,0,0,0,c6cebd8484d76c0eb029b134ec375b577bb3c0fa,2020-03-28T20:00:00Z,140,0,30510,30510,30510,34,32,0,2839,2299,5138
2020-03-29,NJ,13386,22216,0,0,0,0,0,0,0,0,818cb76f7734f5c5a61d07feec6d212f8717396e,2020-03-29T20:00:00Z,161,0,35602,35602,35602,34,21,0,2830,2262,5092
2020-03-30,NJ,16636,25224,0,0,0,0,0,0,0,0,0d0e43bb75f7d3018b323178e9b3ff278f6f6451,2020-03-30T20:00:00Z,198,0,41860,41860,41860,34,37,0,3008,3250,6258
2020-03-31,NJ,18696,27077,0,0,0,0,0,0,0,0,f358cd5dac93690b31a9d665dcb3fb4b046eca97,2020-03-31T20:00:00Z,267,0,45773,45773,45773,34,69,0,1853,2060,3913
2020-04-01,NJ,22255,30387,0,0,0,0,0,0,0,0,c70a3b11fb70789f402a5509b3c0000548c2587b,2020-04-01T20:00:00Z,355,0,52642,52642,52642,34,88,0,3310,3559,6869
2020-04-02,NJ,25590,33520,0,0,0,0,0,0,0,0,1350231ad51ae6e7e6b55243f9566d17a5460703,2020-04-02T20:00:00Z,537,0,59110,59110,59110,34,182,0,3133,3335,6468
2020-04-03,NJ,29895,37608,0,0,0,0,0,0,0,0,f3e8ae961e46883c951b2ac5ddd22f46055c6af3,2020-04-03T20:00:00Z,646,0,67503,67503,67503,34,109,0,4088,4305,8393
2020-04-04,NJ,34124,41232,0,0,0,0,0,0,0,0,a635c919ebdad8020f524dd66c758d793175f54e,2020-04-04T20:00:00Z,846,0,75356,75356,75356,34,200,0,3624,4229,7853
2020-04-05,NJ,37505,44661,0,0,0,0,0,0,0,0,c470de49445362b0bb28cf0290d270d2969e49bf,2020-04-05T20:00:00Z,917,0,82166,82166,82166,34,71,0,3429,3381,6810
2020-03-06,NM,0,16,0,0,0,0,0,0,0,0,a7fdde839cc24edda883ae6eded317516823f0d3,2020-03-06T21:00:00Z,0,0,16,16,16,35,0,0,0,0,0
2020-03-07,NM,0,48,0,0,0,0,0,0,0,0,d4fe05fba86ad47f27ecc0a2843641fc598e7ee2,2020-03-07T21:00:00Z,0,0,48,48,48,35,0,0,32,0,32
2020-03-08,NM,0,48,0,0,0,0,0,0,0,0,3ae3b323e6fccff2c838538447fffa389d9e5f4a,2020-03-08T20:00:00Z,0,0,48,48,48,35,0,0,0,0,0
2020-03-09,NM,0,57,0,0,0,0,0,0,0,0,a766e1775bcbafa6817f7b2f15a9292652caba5c,2020-03-09T20:00:00Z,0,0,57,57,57,35,0,0,9,0,9
2020-03-10,NM,0,69,0,0,0,0,0,0,0,0,9c36987288c350a2183bb8af37efa35702813c0d,2020-03-10T20:00:00Z,0,0,69,69,69,35,0,0,12,0,12
2020-03-11,NM,3,87,0,0,0,0,0,0,0,0,31d78422b55f96cea7974b12f74b206caea012fc,2020-03-11T20:00:00Z,0,0,90,90,90,35,0,0,18,3,21
2020-03-12,NM,5,155,0,0,0,0,0,0,0,0,d358c1f38d0d81a3f4719e9a593a533ccee69a30,2020-03-12T20:00:00Z,0,0,160,160,160,35,0,0,68,2,70
2020-03-13,NM,10,190,0,0,0,0,0,0,0,0,5e21e22aacd1a08b396a2c457c553776e3c8bedf,2020-03-13T20:00:00Z,0,0,200,200,200,35,0,0,35,5,40
2020-03-14,NM,10,237,0,0,0,0,0,0,0,0,0085a52176e881bb6ad037e0c30af4f74d9489f9,2020-03-14T20:00:00Z,0,0,247,247,247,35,0,0,47,0,47
2020-03-15,NM,13,482,0,0,0,0,0,0,0,0,b95e350ae2b5693dcb353e7c00b01f855a971762,2020-03-15T20:00:00Z,0,0,495,495,495,35,0,0,245,3,248
2020-03-16,NM,17,566,0,0,0,0,0,0,0,0,48d7bfddefd90fde1d6499cc0b200237e976e758,2020-03-16T20:00:00Z,0,0,583,583,583,35,0,0,84,4,88
2020-03-17,NM,23,1249,0,0,0,0,0,0,0,0,dc445586a909cec38c6b3ddd4d313d3933909382,2020-03-17T20:00:00Z,0,0,1272,1272,1272,35,0,0,683,6,689
2020-03-18,NM,28,2326,0,0,0,0,0,0,0,0,9d7631bd34bff01009e3691eaf8a89a9020f1a60,2020-03-18T20:00:00Z,0,0,2354,2354,2354,35,0,0,1077,5,1082
2020-03-19,NM,35,2762,0,0,0,0,0,0,0,0,4de22e24a9577d6c8e4ded64bacfc2cab31257ea,2020-03-19T20:00:00Z,0,0,2797,2797,2797,35,0,0,436,7,443
2020-03-20,NM,43,3771,0,0,0,0,0,0,0,0,6d6b00ecb91b88b1a8eb243c140909f79393e03c,2020-03-20T20:00:00Z,0,0,3814,3814,3814,35,0,0,1009,8,1017
2020-03-21,NM,57,3771,0,0,0,0,0,0,0,0,5b0fa970db849e97ab1b9c07d675a9ac7ace9f7c,2020-03-21T20:00:00Z,0,0,3828,3828,3828,35,0,0,0,14,14
2020-03-22,NM,57,4722,0,0,0,0,0,0,0,0,41571c753abe314b81f1a7a40a28672e2d5620c0,2020-03-22T20:00:00Z,0,0,4779,4779,4779,35,0,0,951,0,951
2020-03-23,NM,65,5321,0,0,0,0,0,0,0,0,fd468d865dcbf3b9efc33a3819fbe8ad824cbec7,2020-03-23T20:00:00Z,0,0,5386,5386,5386,35,0,0,599,8,607
2020-03-24,NM,83,5890,0,0,0,0,0,0,0,0,01ee7963abb7aa5321d1d1ea06baaad72fc05588,2020-03-24T20:00:00Z,0,0,5973,5973,5973,35,0,0,569,18,587
2020-03-25,NM,100,6742,0,0,0,0,0,0,0,0,b1128704739dbdde58897b48092a9f580fa1ee73,2020-03-25T20:00:00Z,1,0,6842,6842,6842,35,1,0,852,17,869
2020-03-26,NM,112,7681,0,0,0,0,0,0,0,0,1e43be6fccfd53482152b6f0032c9f5380179480,2020-03-26T20:00:00Z,1,0,7793,7793,7793,35,0,0,939,12,951
2020-03-27,NM,136,8377,0,0,0,0,0,0,0,0,a96718b15dd4f8b2bf0aa0cf64145d513d35f6e6,2020-03-27T20:00:00Z,1,0,8513,8513,8513,35,0,0,696,24,720
2020-03-28,NM,191,9196,0,17,17,0,0,0,0,0,b993009444826db35c4e34917abeeb36c139fe36,2020-03-28T20:00:00Z,1,17,9387,9387,9387,35,0,17,819,55,874
2020-03-29,NM,237,10769,0,19,19,0,0,0,0,2,195ec3c6ab47d477f8aa0013a5e40f1ce8a2af25,2020-03-29T20:00:00Z,2,19,11006,11006,11006,35,1,2,1573,46,1619
2020-03-30,NM,237,10942,0,22,22,0,0,0,0,26,e5c401be427ed6426e5369712551d5d1918261be,2020-03-30T20:00:00Z,2,22,11179,11179,11179,35,0,3,173,0,173
2020-03-31,NM,281,12246,0,22,22,0,0,0,0,26,f9d7697d0d8c2f7b650b831591b1a36a35481630,2020-03-31T20:00:00Z,4,22,12527,12527,12527,35,2,0,1304,44,1348
2020-04-01,NM,315,12925,0,24,24,0,0,0,0,26,555b761980125a8119c4d929f41f1f3a9e073a3f,2020-04-01T20:00:00Z,5,24,13240,13240,13240,35,1,2,679,34,713
2020-04-02,NM,363,13648,0,31,31,0,0,0,0,26,d4cbc6f4f974db9eb90a5c3f5df1b80235cb9e43,2020-04-02T20:00:00Z,6,31,14011,14011,14011,35,1,7,723,48,771
2020-04-03,NM,403,14375,0,31,31,0,0,0,0,26,041cca5c10a2fa3cc756d299a62df8e94fc60d2f,2020-04-03T20:00:00Z,7,31,14778,14778,14778,35,1,0,727,40,767
2020-04-04,NM,495,15137,0,41,0,0,0,18,0,26,2b94d66d25c501a9c947be0bd794488ff4d04abf,2020-04-04T20:00:00Z,10,0,15632,15632,15632,35,3,0,762,92,854
2020-04-05,NM,543,16285,0,37,0,0,0,18,0,54,63f30ca9eb0ba350762c320c91a6b9c3ee657611,2020-04-05T20:00:00Z,11,0,16828,16828,16828,35,1,0,1148,48,1196
2020-03-05,NV,1,14,0,0,0,0,0,0,0,0,c75ee774e7c6ee7ca098db7e8bdd27109e94471a,2020-03-05T21:00:00Z,0,0,15,15,15,32,0,0,0,0,0
2020-03-06,NV,1,14,0,0,0,0,0,0,0,0,987c6d506024afbec19c37ec86dbb2f36578a842,2020-03-06T21:00:00Z,0,0,15,15,15,32,0,0,0,0,0
2020-03-07,NV,1,14,0,0,0,0,0,0,0,0,ff7e53fb3780e09b6df2422f8b4c69da6e7984d0,2020-03-07T21:00:00Z,0,0,15,15,15,32,0,0,0,0,0
2020-03-08,NV,1,14,0,0,0,0,0,0,0,0,def0cb8fc381af9358ec1023f361e556ab9f9ded,2020-03-08T20:00:00Z,0,0,15,15,15,32,0,0,0,0,0
2020-03-09,NV,1,14,0,0,0,0,0,0,0,0,83d025cf17543e497cd5063608e45dc9cfa44fb8,2020-03-09T20:00:00Z,0,0,15,15,15,32,0,0,0,0,0
2020-03-10,NV,0,14,0,0,0,0,0,0,0,0,a5d9d14c3ee29edf8b175c5a5795e9211fc36c8f,2020-03-10T20:00:00Z,0,0,14,14,14,32,0,0,0,0,-1
2020-03-11,NV,5,168,0,0,0,0,0,0,0,0,2cf372124199b53471bb78cd3c8b32fa8b2c89c6,2020-03-11T20:00:00Z,0,0,173,173,173,32,0,0,154,5,159
2020-03-12,NV,7,168,0,0,0,0,0,0,0,0,8328b62027a10326d300d9fbe07f651846ae2f52,2020-03-12T20:00:00Z,0,0,175,175,175,32,0,0,0,2,2
2020-03-13,NV,11,168,0,0,0,0,0,0,0,0,5c86c34f504be7bf2a593223447a7f2d5f18877a,2020-03-13T20:00:00Z,0,0,179,179,179,32,0,0,0,4,4
2020-03-14,NV,20,168,0,0,0,0,0,0,0,0,2e60e44122a1faf4a4351249cef4569aeb6b4a89,2020-03-14T20:00:00Z,0,0,188,188,188,32,0,0,0,9,9
2020-03-15,NV,21,168,164,0,0,0,0,0,0,0,5c87854db60a5e7331ad07237ca83ba7ebcf7af0,2020-03-15T20:00:00Z,0,0,353,189,189,32,0,0,0,1,1
2020-03-16,NV,45,168,0,0,0,0,0,0,0,0,203840ffb87a4baf59f78144da9357ea01a27ac2,2020-03-16T20:00:00Z,1,0,213,213,213,32,1,0,0,24,24
2020-03-17,NV,55,168,0,0,0,0,0,0,0,0,5b582da8f08144c39d99e58a22bd3542fa42bcfb,2020-03-17T20:00:00Z,1,0,223,223,223,32,0,0,0,10,10
2020-03-18,NV,55,168,0,0,0,0,0,0,0,0,143e93252ed96f1da9e57b213aabbffc9a94e028,2020-03-18T20:00:00Z,1,0,223,223,223,32,0,0,0,0,0
2020-03-19,NV,95,1626,0,0,0,0,0,0,0,0,2083071a1b29de96ebbd99cd42fc6d1393cdcd03,2020-03-19T20:00:00Z,1,0,1721,1721,1721,32,0,0,1458,40,1498
2020-03-20,NV,109,1992,-3,0,0,0,0,0,0,0,733cfe29c859178a886f5eb2a74805197f4f44dc,2020-03-20T20:00:00Z,1,0,2098,2101,2101,32,0,0,366,14,380
2020-03-21,NV,124,2384,0,0,0,0,0,0,0,0,c0c98568c4165cc83bc5ee07b50589fdfb35f7e4,2020-03-21T20:00:00Z,2,0,2508,2508,2508,32,1,0,392,15,407
2020-03-22,NV,190,2448,0,0,0,0,0,0,0,0,0dc69efb9cfc8c62e6017e048e94bd390c94d17a,2020-03-22T20:00:00Z,2,0,2638,2638,2638,32,0,0,64,66,130
2020-03-23,NV,245,3490,0,0,0,0,0,0,0,0,2aab20307742f5fb55e14b7dda981537b641addd,2020-03-23T20:00:00Z,4,0,3735,3735,3735,32,2,0,1042,55,1097
2020-03-24,NV,278,3954,0,0,0,0,0,0,0,0,235104a86eaec318d30593b04bff7a986b4292da,2020-03-24T20:00:00Z,4,0,4232,4232,4232,32,0,0,464,33,497
2020-03-25,NV,321,4251,0,0,0,0,0,0,0,0,00de92ade569ceeb91261a39215a34cd9d7876fb,2020-03-25T20:00:00Z,6,0,4572,4572,4572,32,2,0,297,43,340
